id_fonction; catalytic activity
FU93689; None
FU93690; None
FU93691; None
FU93692; None
FU93693; None
FU93694; None
FU93695; None
FU93696; None
FU93697; None
FU93698; None
FU93699; None
FU93700; None
FU93701; None
FU93702; None
FU93703; None
FU93704; None
FU93705; None
FU93706; None
FU93707; None
FU93708; None
FU93709; None
FU93710; None
FU93711; None
FU93712; None
FU93713; None
FU93714; None
FU93715; None
FU93716; None
FU93717; None
FU93718; None
FU93719; None
FU93720; None
FU93721; None
FU93722; None
FU93723; None
FU93724; None
FU93725; None
FU93726; None
FU93727; None
FU93728; None
FU93729; None
FU93730; None
FU93731; None
FU93732; None
FU93733; None
FU93734; None
FU93735; None
FU93736; None
FU93737; None
FU93738; None
FU93739; None
FU93740; None
FU93741; None
FU93742; None
FU93743; None
FU93744; None
FU93745; None
FU93746; None
FU93747; None
FU93748; None
FU93749; None
FU93750; None
FU93751; None
FU93752; None
FU93753; None
FU93754; None
FU93755; None
FU93756; None
FU93757; None
FU93758; None
FU93759; None
FU93760; None
FU93761; None
FU93762; None
FU93763; None
FU93764; None
FU93765; None
FU93766; None
FU93767; None
FU93768; None
FU93769; None
FU93770; None
FU93771; None
FU93772; None
FU93773; None
FU93774; None
FU93775; None
FU93776; None
FU93777; None
FU93778; None
FU93779; None
FU93780; None
FU93781; None
FU93782; None
FU93783; None
FU93784; None
FU93785; None
FU93786; None
FU93787; None
FU93788; None
FU93789; None
FU93790; None
FU93791; None
FU93792; None
FU93793; None
FU93794; None
FU93795; None
FU93796; None
FU93797; None
FU93798; None
FU93799; None
FU93800; None
FU93801; None
FU93802; None
FU93803; None
FU93804; None
FU93805; None
FU93806; None
FU93807; None
FU93808; None
FU93809; None
FU93810; None
FU93811; None
FU93812; None
FU93813; None
FU93814; None
FU93815; None
FU93816; Endohydrolysis of (1->4)-beta-D-glucosidic linkages in cellulose, lichenin and cereal beta-D-glucans.
FU93817; None
FU93818; None
FU93819; None
FU93820; None
FU93821; None
FU93822; None
FU93823; None
FU93824; None
FU93825; None
FU93826; None
FU93827; None
FU93828; None
FU93829; None
FU93830; None
FU93831; None
FU93832; None
FU93833; None
FU93834; None
FU93835; None
FU93836; None
FU93837; None
FU93838; None
FU93839; None
FU93840; None
FU93841; None
FU93842; None
FU93843; None
FU93844; None
FU93845; None
FU93846; None
FU93847; None
FU93848; None
FU93849; None
FU93850; None
FU93851; None
FU93852; None
FU93853; None
FU93854; None
FU93855; None
FU93856; None
FU93857; None
FU93858; None
FU93859; None
FU93860; None
FU93861; None
FU93862; None
FU93863; None
FU93864; None
FU93865; None
FU93866; None
FU93867; None
FU93868; None
FU93869; None
FU93870; None
FU93871; None
FU93872; None
FU93873; None
FU93874; None
FU93875; None
FU93876; None
FU93877; None
FU93878; None
FU93879; None
FU93880; None
FU93881; None
FU93882; None
FU93883; None
FU93884; None
FU93885; None
FU93886; None
FU93887; None
FU93888; None
FU93889; None
FU93890; None
FU93891; None
FU93892; None
FU93893; None
FU93894; None
FU93895; None
FU93896; None
FU93897; None
FU93898; None
FU93899; None
FU93900; None
FU93901; None
FU93902; None
FU93903; None
FU93904; None
FU93905; None
FU93906; None
FU93907; None
FU93908; None
FU93909; None
FU93910; None
FU93911; None
FU93912; None
FU93913; None
FU93914; None
FU93915; None
FU93916; None
FU93917; None
FU93918; None
FU93919; None
FU93920; None
FU93921; None
FU93922; None
FU93923; None
FU93924; None
FU93925; None
FU93926; None
FU93927; None
FU93928; None
FU93929; None
FU93930; None
FU93931; None
FU93932; None
FU93933; None
FU93934; None
FU93935; None
FU93936; None
FU93937; None
FU93938; None
FU93939; None
FU93940; None
FU93941; None
FU93942; None
FU93943; None
FU93944; None
FU93945; None
FU93946; None
FU93947; None
FU93948; None
FU93949; None
FU93950; None
FU93951; None
FU93952; None
FU93953; 2 superoxide + 2 H(+) = O(2) + H(2)O(2).
FU93954; None
FU93955; ATP + nucleoside diphosphate = ADP + nucleoside triphosphate.
FU93956; None
FU93957; None
FU93958; None
FU93959; None
FU93960; None
FU93961; None
FU93962; None
FU93963; None
FU93964; None
FU93965; None
FU93966; None
FU93967; None
FU93968; None
FU93969; None
FU93970; None
FU93971; None
FU93972; None
FU93973; None
FU93974; None
FU93975; None
FU93976; None
FU93977; None
FU93978; None
FU93979; None
FU93980; None
FU93981; None
FU93982; None
FU93983; None
FU93984; None
FU93985; None
FU93986; None
FU93987; None
FU93988; None
FU93989; None
FU93990; None
FU93991; None
FU93992; None
FU93993; None
FU93994; None
FU93995; None
FU93996; None
FU93997; None
FU93998; None
FU93999; None
FU94000; None
FU94001; None
FU94002; None
FU94003; None
FU94004; None
FU94005; None
FU94006; None
FU94007; None
FU94008; None
FU94009; None
FU94010; None
FU94011; None
FU94012; None
FU94013; None
FU94014; None
FU94015; None
FU94016; None
FU94017; None
FU94018; None
FU94019; None
FU94020; None
FU94021; Endonucleolytic cleavage to 5'-phosphomonoester.
FU94022; None
FU94023; None
FU94024; None
FU94025; None
FU94026; None
FU94027; None
FU94028; None
FU94029; None
FU94030; None
FU94031; None
FU94032; UDP-glucose + 2 NAD(+) + H(2)O = UDP-glucuronate + 2 NADH.
FU94033; None
FU94034; None
FU94035; None
FU94036; None
FU94037; None
FU94038; None
FU94039; None
FU94040; None
FU94041; None
FU94042; None
FU94043; None
FU94044; None
FU94045; None
FU94046; ATP + H(2)O = ADP + phosphate.
FU94047; None
FU94048; None
FU94049; None
FU94050; None
FU94051; None
FU94052; None
FU94053; None
FU94054; None
FU94055; None
FU94056; None
FU94057; None
FU94058; None
FU94059; None
FU94060; None
FU94061; None
FU94062; None
FU94063; None
FU94064; None
FU94065; None
FU94066; None
FU94067; None
FU94068; None
FU94069; None
FU94070; None
FU94071; None
FU94072; None
FU94073; None
FU94074; None
FU94075; None
FU94076; None
FU94077; None
FU94078; None
FU94079; None
FU94080; None
FU94081; None
FU94082; None
FU94083; None
FU94084; None
FU94085; None
FU94086; None
FU94087; None
FU94088; None
FU94089; None
FU94090; None
FU94091; None
FU94092; None
FU94093; None
FU94094; None
FU94095; None
FU94096; None
FU94097; None
FU94098; None
FU94099; None
FU94100; None
FU94101; None
FU94102; None
FU94103; None
FU94104; [a protein]-serine/threonine phosphate + H(2)O = [a protein]-serine/threonine + phosphate.
FU94105; None
FU94106; None
FU94107; None
FU94108; None
FU94109; None
FU94110; None
FU94111; None
FU94112; None
FU94113; None
FU94114; None
FU94115; None
FU94116; None
FU94117; None
FU94118; None
FU94119; None
FU94120; None
FU94121; None
FU94122; None
FU94123; 2 ubiquinol + O(2) = 2 ubiquinone + 2 H(2)O.
FU94124; None
FU94125; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU94126; None
FU94127; None
FU94128; None
FU94129; None
FU94130; None
FU94131; None
FU94132; None
FU94133; ATP + D-fructose 6-phosphate = ADP + D-fructose 1,6-bisphosphate.
FU94134; None
FU94135; None
FU94136; None
FU94137; None
FU94138; None
FU94139; None
FU94140; None
FU94141; None
FU94142; None
FU94143; None
FU94144; None
FU94145; None
FU94146; None
FU94147; None
FU94148; None
FU94149; None
FU94150; None
FU94151; None
FU94152; None
FU94153; None
FU94154; None
FU94155; None
FU94156; None
FU94157; None
FU94158; None
FU94159; None
FU94160; None
FU94161; None
FU94162; None
FU94163; None
FU94164; 4 benzenediol + O(2) = 4 benzosemiquinone + 2 H(2)O.
FU94165; None
FU94166; None
FU94167; None
FU94168; None
FU94169; None
FU94170; None
FU94171; None
FU94172; None
FU94173; None
FU94174; None
FU94175; None
FU94176; None
FU94177; None
FU94178; None
FU94179; None
FU94180; None
FU94181; None
FU94182; None
FU94183; None
FU94184; None
FU94185; None
FU94186; None
FU94187; None
FU94188; None
FU94189; None
FU94190; None
FU94191; None
FU94192; None
FU94193; None
FU94194; None
FU94195; None
FU94196; None
FU94197; None
FU94198; None
FU94199; None
FU94200; None
FU94201; None
FU94202; None
FU94203; None
FU94204; None
FU94205; None
FU94206; None
FU94207; None
FU94208; None
FU94209; None
FU94210; None
FU94211; None
FU94212; None
FU94213; None
FU94214; None
FU94215; None
FU94216; None
FU94217; None
FU94218; None
FU94219; None
FU94220; None
FU94221; None
FU94222; None
FU94223; None
FU94224; None
FU94225; None
FU94226; None
FU94227; None
FU94228; None
FU94229; None
FU94230; None
FU94231; None
FU94232; None
FU94233; None
FU94234; None
FU94235; None
FU94236; None
FU94237; None
FU94238; None
FU94239; None
FU94240; None
FU94241; None
FU94242; None
FU94243; None
FU94244; None
FU94245; None
FU94246; None
FU94247; None
FU94248; None
FU94249; None
FU94250; None
FU94251; None
FU94252; None
FU94253; None
FU94254; None
FU94255; None
FU94256; None
FU94257; None
FU94258; None
FU94259; None
FU94260; None
FU94261; None
FU94262; None
FU94263; None
FU94264; None
FU94265; None
FU94266; None
FU94267; None
FU94268; None
FU94269; None
FU94270; None
FU94271; None
FU94272; None
FU94273; None
FU94274; None
FU94275; None
FU94276; None
FU94277; 4 benzenediol + O(2) = 4 benzosemiquinone + 2 H(2)O.
FU94278; None
FU94279; None
FU94280; None
FU94281; None
FU94282; None
FU94283; None
FU94284; None
FU94285; None
FU94286; None
FU94287; None
FU94288; None
FU94289; None
FU94290; None
FU94291; None
FU94292; None
FU94293; None
FU94294; None
FU94295; None
FU94296; None
FU94297; None
FU94298; None
FU94299; None
FU94300; None
FU94301; None
FU94302; None
FU94303; None
FU94304; None
FU94305; None
FU94306; None
FU94307; None
FU94308; None
FU94309; None
FU94310; None
FU94311; None
FU94312; None
FU94313; None
FU94314; None
FU94315; None
FU94316; None
FU94317; None
FU94318; None
FU94319; None
FU94320; None
FU94321; None
FU94322; None
FU94323; None
FU94324; None
FU94325; None
FU94326; None
FU94327; None
FU94328; None
FU94329; None
FU94330; None
FU94331; None
FU94332; None
FU94333; None
FU94334; None
FU94335; None
FU94336; None
FU94337; None
FU94338; None
FU94339; None
FU94340; None
FU94341; None
FU94342; None
FU94343; None
FU94344; None
FU94345; None
FU94346; None
FU94347; None
FU94348; None
FU94349; None
FU94350; None
FU94351; None
FU94352; None
FU94353; None
FU94354; None
FU94355; None
FU94356; None
FU94357; None
FU94358; None
FU94359; None
FU94360; None
FU94361; None
FU94362; None
FU94363; None
FU94364; None
FU94365; None
FU94366; None
FU94367; None
FU94368; None
FU94369; None
FU94370; None
FU94371; None
FU94372; None
FU94373; None
FU94374; None
FU94375; None
FU94376; None
FU94377; None
FU94378; None
FU94379; None
FU94380; None
FU94381; None
FU94382; None
FU94383; None
FU94384; None
FU94385; None
FU94386; None
FU94387; None
FU94388; None
FU94389; None
FU94390; None
FU94391; None
FU94392; None
FU94393; None
FU94394; None
FU94395; None
FU94396; ATP + 1D-myo-inositol 3,4,5,6-tetrakisphosphate = ADP + 1D-myo-inositol 1,3,4,5,6-pentakisphosphate.
FU94397; None
FU94398; None
FU94399; None
FU94400; None
FU94401; None
FU94402; ATP + H(2)O + Ca(2+)(Side 1) = ADP + phosphate + Ca(2+)(Side 2).
FU94403; None
FU94404; ATP + H(2)O = ADP + phosphate.
FU94405; None
FU94406; None
FU94407; None
FU94408; None
FU94409; None
FU94410; None
FU94411; None
FU94412; None
FU94413; None
FU94414; None
FU94415; None
FU94416; None
FU94417; None
FU94418; None
FU94419; None
FU94420; None
FU94421; None
FU94422; None
FU94423; None
FU94424; None
FU94425; None
FU94426; None
FU94427; None
FU94428; None
FU94429; None
FU94430; None
FU94431; None
FU94432; None
FU94433; None
FU94434; None
FU94435; None
FU94436; None
FU94437; None
FU94438; None
FU94439; None
FU94440; None
FU94441; None
FU94442; None
FU94443; None
FU94444; None
FU94445; None
FU94446; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU94447; None
FU94448; None
FU94449; None
FU94450; None
FU94451; None
FU94452; None
FU94453; None
FU94454; None
FU94455; None
FU94456; None
FU94457; None
FU94458; None
FU94459; None
FU94460; None
FU94461; None
FU94462; None
FU94463; None
FU94464; None
FU94465; None
FU94466; None
FU94467; None
FU94468; None
FU94469; None
FU94470; None
FU94471; None
FU94472; None
FU94473; None
FU94474; None
FU94475; None
FU94476; None
FU94477; None
FU94478; None
FU94479; None
FU94480; None
FU94481; None
FU94482; None
FU94483; None
FU94484; None
FU94485; None
FU94486; None
FU94487; None
FU94488; None
FU94489; None
FU94490; None
FU94491; None
FU94492; (S)-lactate + NAD(+) = pyruvate + NADH.
FU94493; None
FU94494; None
FU94495; None
FU94496; None
FU94497; None
FU94498; None
FU94499; None
FU94500; None
FU94501; None
FU94502; None
FU94503; None
FU94504; 2 ubiquinol + O(2) = 2 ubiquinone + 2 H(2)O.
FU94505; None
FU94506; None
FU94507; None
FU94508; None
FU94509; None
FU94510; None
FU94511; None
FU94512; None
FU94513; None
FU94514; None
FU94515; None
FU94516; None
FU94517; None
FU94518; None
FU94519; None
FU94520; None
FU94521; None
FU94522; None
FU94523; None
FU94524; None
FU94525; None
FU94526; None
FU94527; None
FU94528; None
FU94529; None
FU94530; None
FU94531; None
FU94532; None
FU94533; None
FU94534; None
FU94535; None
FU94536; None
FU94537; None
FU94538; None
FU94539; None
FU94540; None
FU94541; None
FU94542; None
FU94543; None
FU94544; None
FU94545; None
FU94546; None
FU94547; None
FU94548; None
FU94549; None
FU94550; None
FU94551; None
FU94552; None
FU94553; None
FU94554; None
FU94555; None
FU94556; None
FU94557; None
FU94558; None
FU94559; None
FU94560; None
FU94561; None
FU94562; None
FU94563; None
FU94564; None
FU94565; None
FU94566; None
FU94567; None
FU94568; None
FU94569; None
FU94570; None
FU94571; None
FU94572; None
FU94573; None
FU94574; None
FU94575; None
FU94576; None
FU94577; None
FU94578; None
FU94579; None
FU94580; None
FU94581; None
FU94582; None
FU94583; None
FU94584; None
FU94585; None
FU94586; None
FU94587; None
FU94588; None
FU94589; None
FU94590; None
FU94591; None
FU94592; None
FU94593; None
FU94594; None
FU94595; None
FU94596; None
FU94597; None
FU94598; None
FU94599; None
FU94600; None
FU94601; None
FU94602; None
FU94603; None
FU94604; None
FU94605; None
FU94606; None
FU94607; None
FU94608; None
FU94609; None
FU94610; None
FU94611; None
FU94612; None
FU94613; None
FU94614; None
FU94615; None
FU94616; None
FU94617; None
FU94618; None
FU94619; None
FU94620; None
FU94621; None
FU94622; None
FU94623; None
FU94624; None
FU94625; None
FU94626; None
FU94627; None
FU94628; None
FU94629; None
FU94630; None
FU94631; None
FU94632; None
FU94633; None
FU94634; None
FU94635; None
FU94636; None
FU94637; None
FU94638; None
FU94639; None
FU94640; None
FU94641; None
FU94642; None
FU94643; None
FU94644; None
FU94645; None
FU94646; None
FU94647; None
FU94648; None
FU94649; None
FU94650; None
FU94651; None
FU94652; None
FU94653; None
FU94654; None
FU94655; None
FU94656; None
FU94657; None
FU94658; None
FU94659; None
FU94660; None
FU94661; None
FU94662; None
FU94663; None
FU94664; None
FU94665; None
FU94666; None
FU94667; None
FU94668; None
FU94669; None
FU94670; None
FU94671; None
FU94672; None
FU94673; None
FU94674; None
FU94675; None
FU94676; None
FU94677; None
FU94678; None
FU94679; None
FU94680; None
FU94681; None
FU94682; None
FU94683; None
FU94684; None
FU94685; None
FU94686; None
FU94687; None
FU94688; None
FU94689; None
FU94690; None
FU94691; None
FU94692; None
FU94693; None
FU94694; None
FU94695; None
FU94696; None
FU94697; None
FU94698; None
FU94699; None
FU94700; None
FU94701; None
FU94702; None
FU94703; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU94704; None
FU94705; None
FU94706; None
FU94707; None
FU94708; None
FU94709; None
FU94710; None
FU94711; None
FU94712; None
FU94713; None
FU94714; None
FU94715; None
FU94716; None
FU94717; None
FU94718; None
FU94719; None
FU94720; None
FU94721; None
FU94722; None
FU94723; None
FU94724; None
FU94725; None
FU94726; None
FU94727; ATP + H(2)O + phospholipid(Side 1) = ADP + phosphate + phospholipid(Side 2).
FU94728; None
FU94729; None
FU94730; None
FU94731; None
FU94732; None
FU94733; None
FU94734; None
FU94735; None
FU94736; None
FU94737; None
FU94738; None
FU94739; None
FU94740; None
FU94741; None
FU94742; None
FU94743; None
FU94744; None
FU94745; Cleavage of peptide bonds with very broad specificity.
FU94746; None
FU94747; None
FU94748; None
FU94749; None
FU94750; None
FU94751; None
FU94752; None
FU94753; None
FU94754; None
FU94755; None
FU94756; None
FU94757; None
FU94758; None
FU94759; None
FU94760; None
FU94761; None
FU94762; None
FU94763; None
FU94764; None
FU94765; None
FU94766; None
FU94767; None
FU94768; None
FU94769; None
FU94770; None
FU94771; None
FU94772; None
FU94773; None
FU94774; None
FU94775; None
FU94776; None
FU94777; None
FU94778; None
FU94779; Endohydrolysis of (1->4)-alpha-D-glucosidic linkages in polysaccharides containing three or more (1->4)-alpha-linked D-glucose units.
FU94780; None
FU94781; None
FU94782; None
FU94783; None
FU94784; None
FU94785; None
FU94786; None
FU94787; None
FU94788; None
FU94789; None
FU94790; None
FU94791; None
FU94792; None
FU94793; None
FU94794; None
FU94795; None
FU94796; None
FU94797; None
FU94798; None
FU94799; None
FU94800; None
FU94801; None
FU94802; None
FU94803; None
FU94804; None
FU94805; None
FU94806; None
FU94807; None
FU94808; None
FU94809; None
FU94810; None
FU94811; None
FU94812; None
FU94813; None
FU94814; None
FU94815; None
FU94816; None
FU94817; None
FU94818; None
FU94819; None
FU94820; None
FU94821; None
FU94822; None
FU94823; None
FU94824; None
FU94825; None
FU94826; None
FU94827; None
FU94828; None
FU94829; None
FU94830; None
FU94831; None
FU94832; None
FU94833; None
FU94834; None
FU94835; None
FU94836; None
FU94837; None
FU94838; None
FU94839; None
FU94840; None
FU94841; None
FU94842; None
FU94843; None
FU94844; None
FU94845; None
FU94846; None
FU94847; None
FU94848; None
